"Id","SalePrice"
1461,115641.148050021
1462,165341.876756057
1463,170141.798614405
1464,200578.622420868
1465,206439.849739449
1466,180224.046627689
1467,195119.543948979
1468,170711.397713812
1469,206444.097179703
1470,110122.550211266
1471,215131.590457461
1472,134122.820550947
1473,118092.688594532
1474,170678.642933278
1475,131598.653736726
1476,320406.057887885
1477,244310.302743084
1478,289548.671296393
1479,271426.511083854
1480,413105.2218381
1481,298197.228054405
1482,227655.721017322
1483,170647.058898932
1484,186621.362953394
1485,194335.75964497
1486,206495.001863983
1487,286719.909766317
1488,255735.914411994
1489,177398.227496576
1490,223408.727846587
1491,208118.184186945
1492,88244.2548797374
1493,207889.230347568
1494,290101.909134202
1495,279919.861477724
1496,233874.260653992
1497,180225.156319571
1498,165690.46141305
1499,171528.164787345
1500,162882.601950613
1501,209144.291178506
1502,154838.800476464
1503,269004.295334578
1504,245552.978857595
1505,223349.90666467
1506,212914.825858629
1507,252282.020953653
1508,197646.61954811
1509,163484.494678733
1510,149821.850944259
1511,146712.184540859
1512,189621.51126239
1513,172595.552677586
1514,153165.568613282
1515,229967.627795466
1516,168178.673331396
1517,180462.687871546
1518,131172.617548241
1519,241129.536024614
1520,129767.231993779
1521,124841.645838023
1522,205995.739246271
1523,87013.570636288
1524,110099.210679942
1525,102082.353498768
1526,114833.941787346
1527,91039.2864169504
1528,151961.373088715
1529,134665.285408853
1530,235966.097706632
1531,152980.594973543
1532,109385.333860497
1533,155351.807127541
1534,126450.244228834
1535,152388.644057644
1536,108794.028233688
1537,24680.848835945
1538,183105.480569633
1539,227172.604499302
1540,122993.872884673
1541,158460.400231815
1542,141997.994647996
1543,200483.618566851
1544,75298.2522945899
1545,131448.884530809
1546,143781.955799116
1547,149060.362559144
1548,144895.816414282
1549,123748.963552368
1550,127180.576421053
1551,130885.344798455
1552,134184.432337137
1553,154216.584949424
1554,123864.743705881
1555,172440.295283962
1556,74335.515390085
1557,112956.94879993
1558,93313.6361032742
1559,69911.0508047252
1560,139734.444654152
1561,124035.687097859
1562,112234.966707781
1563,112616.859358979
1564,166711.418791728
1565,141057.135704307
1566,240116.52078651
1567,60126.2005760084
1568,223070.110946554
1569,88836.1947833643
1570,143133.836900041
1571,108987.302021855
1572,137881.877735934
1573,242899.328021208
1574,116146.557904086
1575,238326.516446454
1576,250372.679535934
1577,192615.695597152
1578,142827.01405888
1579,138686.354522932
1580,208222.300194171
1581,137929.92532409
1582,122206.517463814
1583,310780.302126194
1584,232285.710452257
1585,164706.049223283
1586,37764.236994082
1587,97664.6293190439
1588,147244.977109665
1589,102073.949013208
1590,145965.664782537
1591,65664.8445125789
1592,130478.343414427
1593,135736.736826684
1594,113101.848179524
1595,111845.725029974
1596,223943.231201533
1597,169269.143089611
1598,198436.141229394
1599,209934.379542324
1600,197834.477270457
1601,22259.5131989426
1602,117281.998129957
1603,57109.3803601356
1604,266494.146127443
1605,261139.673360452
1606,186008.00191464
1607,180281.097528372
1608,218311.675215562
1609,189552.351081197
1610,149498.293785867
1611,157879.864826098
1612,165869.572841972
1613,170977.799196474
1614,141144.424689857
1615,82867.8972957958
1616,59226.9713616261
1617,84599.9627175124
1618,106218.253136752
1619,145885.34697536
1620,168386.186786763
1621,133398.283592675
1622,128475.120619612
1623,260501.828907303
1624,212268.128850122
1625,115443.976244535
1626,195685.170287283
1627,193937.627878202
1628,277553.188127239
1629,195199.829638803
1630,342905.639157496
1631,227894.23359738
1632,249338.444572315
1633,186632.099634961
1634,194488.77703449
1635,182937.701395494
1636,161174.320240019
1637,196703.115383906
1638,224024.06213368
1639,207111.560725482
1640,274691.46899411
1641,198772.414284658
1642,225640.746326959
1643,228870.194477651
1644,232311.095944517
1645,234170.169917361
1646,174337.725109405
1647,169590.203184806
1648,137527.582836113
1649,137700.988826738
